 -Devices.Illumination@279f2327| Electricity:480| Water:0| Money:0
 -Devices.Heater@16b98e56| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@7ef20235| Electricity:0| Water:0| Money:0
 -Devices.Computer@27d6c5e0| Electricity:0| Water:0| Money:0
 -Devices.Illumination@4f3f5b24| Electricity:480| Water:0| Money:0
 -Devices.Blinds@15aeb7ab| Electricity:240| Water:0| Money:0
 -Devices.Heater@7b23ec81| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@6acbcfc0| Electricity:0| Water:0| Money:0
 -Devices.Computer@5f184fc6| Electricity:0| Water:0| Money:0
 -Devices.Illumination@3feba861| Electricity:480| Water:0| Money:0
 -Devices.Blinds@5b480cf9| Electricity:240| Water:0| Money:0
 -Devices.Heater@6f496d9f| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@723279cf| Electricity:0| Water:0| Money:0
 -Devices.Computer@10f87f48| Electricity:0| Water:0| Money:0
 -Devices.Illumination@b4c966a| Electricity:480| Water:0| Money:0
 -Devices.Blinds@2f4d3709| Electricity:240| Water:0| Money:0
 -Devices.Heater@4e50df2e| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@1d81eb93| Electricity:0| Water:0| Money:0
 -Devices.Fridge@7291c18f| Electricity:0| Water:0| Money:0
 -Devices.Microwave@34a245ab| Electricity:0| Water:0| Money:0
 -Devices.Plate@7cc355be| Electricity:0| Water:0| Money:0
 -Devices.Teapot@6e8cf4c6| Electricity:20| Water:10| Money:0
 -Devices.Illumination@12edcd21| Electricity:480| Water:0| Money:0
 -Devices.Blinds@34c45dca| Electricity:240| Water:0| Money:0
 -Devices.Heater@52cc8049| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@5b6f7412| Electricity:0| Water:0| Money:0
 -Devices.Computer@27973e9b| Electricity:0| Water:0| Money:0
 -Devices.Illumination@312b1dae| Electricity:480| Water:0| Money:0
 -Devices.Blinds@7530d0a| Electricity:240| Water:0| Money:0
 -Devices.Heater@27bc2616| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@3941a79c| Electricity:0| Water:0| Money:0
 -Devices.Computer@506e1b77| Electricity:0| Water:0| Money:0
 -Devices.Illumination@4fca772d| Electricity:480| Water:0| Money:0
 -Devices.Blinds@9807454| Electricity:240| Water:0| Money:0
 -Devices.Heater@3d494fbf| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@1ddc4ec2| Electricity:0| Water:0| Money:0
 -Devices.Computer@133314b| Electricity:0| Water:0| Money:0
 -Devices.Illumination@b1bc7ed| Electricity:480| Water:0| Money:0
 -Devices.Blinds@7cd84586| Electricity:240| Water:0| Money:0
 -Devices.Heater@30dae81| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@1b2c6ec2| Electricity:0| Water:0| Money:0
 -Devices.Computer@4edde6e5| Electricity:0| Water:0| Money:0
 -Devices.Illumination@70177ecd| Electricity:480| Water:0| Money:0
 -Devices.Blinds@1e80bfe8| Electricity:240| Water:0| Money:0
 -Devices.Heater@66a29884| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@4769b07b| Electricity:0| Water:0| Money:0
 -Devices.Fridge@cc34f4d| Electricity:0| Water:0| Money:0
 -Devices.Microwave@17a7cec2| Electricity:0| Water:0| Money:0
 -Devices.Plate@65b3120a| Electricity:0| Water:0| Money:0
 -Devices.Teapot@6f539caf| Electricity:20| Water:10| Money:0
 -Devices.Illumination@79fc0f2f| Electricity:480| Water:0| Money:0
 -Devices.Blinds@50040f0c| Electricity:240| Water:0| Money:0
 -Devices.Heater@2dda6444| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@5e9f23b4| Electricity:0| Water:0| Money:0
 -Devices.Fridge@4783da3f| Electricity:0| Water:0| Money:0
 -Devices.Microwave@378fd1ac| Electricity:0| Water:0| Money:0
 -Devices.Plate@49097b5d| Electricity:0| Water:0| Money:0
 -Devices.Teapot@6e2c634b| Electricity:20| Water:10| Money:0
 -Devices.Illumination@37a71e93| Electricity:480| Water:0| Money:0
 -Devices.Blinds@7e6cbb7a| Electricity:240| Water:0| Money:0
 -Devices.Heater@7c3df479| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@7106e68e| Electricity:0| Water:0| Money:0
 -Devices.Fridge@7eda2dbb| Electricity:0| Water:0| Money:0
 -Devices.Microwave@6576fe71| Electricity:0| Water:0| Money:0
 -Devices.Plate@76fb509a| Electricity:0| Water:0| Money:0
 -Devices.Teapot@300ffa5d| Electricity:20| Water:10| Money:0
 -Devices.Illumination@1f17ae12| Electricity:480| Water:0| Money:0
 -Devices.Blinds@4d405ef7| Electricity:240| Water:0| Money:0
 -Devices.Heater@6193b845| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@2e817b38| Electricity:0| Water:0| Money:0
 -Devices.Computer@c4437c4| Electricity:0| Water:0| Money:0

totalElectricity: 49820| totalWater: 70| TotalMoney: 0
