 -Devices.Illumination@28a418fc| Electricity:480| Water:0| Money:0
 -Devices.Microwave@1b2c6ec2| Electricity:0| Water:0| Money:0
 -Devices.Plate@4edde6e5| Electricity:70| Water:0| Money:0
 -Devices.Teapot@70177ecd| Electricity:20| Water:10| Money:0
 -Devices.Illumination@1e80bfe8| Electricity:480| Water:0| Money:0
 -Devices.Blinds@66a29884| Electricity:240| Water:0| Money:0
 -Devices.Heater@4769b07b| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@cc34f4d| Electricity:840| Water:0| Money:0
 -Devices.Fridge@17a7cec2| Electricity:0| Water:0| Money:0
 -Devices.Microwave@65b3120a| Electricity:0| Water:0| Money:0
 -Devices.Plate@6f539caf| Electricity:70| Water:0| Money:0
 -Devices.Teapot@79fc0f2f| Electricity:20| Water:10| Money:0
 -Devices.Illumination@50040f0c| Electricity:480| Water:0| Money:0
 -Devices.Blinds@2dda6444| Electricity:240| Water:0| Money:0
 -Devices.Heater@5e9f23b4| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@4783da3f| Electricity:840| Water:0| Money:0
 -Devices.Fridge@378fd1ac| Electricity:0| Water:0| Money:0
 -Devices.Microwave@49097b5d| Electricity:0| Water:0| Money:0
 -Devices.Plate@6e2c634b| Electricity:70| Water:0| Money:0
 -Devices.Teapot@37a71e93| Electricity:20| Water:10| Money:0
 -Devices.Illumination@7e6cbb7a| Electricity:480| Water:0| Money:0
 -Devices.Blinds@7c3df479| Electricity:240| Water:0| Money:0
 -Devices.Heater@7106e68e| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@7eda2dbb| Electricity:840| Water:0| Money:0
 -Devices.Computer@6576fe71| Electricity:0| Water:0| Money:0
 -Devices.Illumination@76fb509a| Electricity:480| Water:0| Money:0
 -Devices.Blinds@300ffa5d| Electricity:240| Water:0| Money:0
 -Devices.Heater@1f17ae12| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@4d405ef7| Electricity:840| Water:0| Money:0
 -Devices.Computer@6193b845| Electricity:0| Water:0| Money:0
 -Devices.Illumination@2e817b38| Electricity:480| Water:0| Money:0
 -Devices.Blinds@c4437c4| Electricity:240| Water:0| Money:0
 -Devices.Heater@433c675d| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@3f91beef| Electricity:840| Water:0| Money:0
 -Devices.Computer@1a6c5a9e| Electricity:0| Water:0| Money:0
 -Devices.Illumination@37bba400| Electricity:480| Water:0| Money:0
 -Devices.Blinds@179d3b25| Electricity:240| Water:0| Money:0
 -Devices.Heater@254989ff| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@5d099f62| Electricity:840| Water:0| Money:0
 -Devices.Fridge@37f8bb67| Electricity:0| Water:0| Money:0
 -Devices.Microwave@49c2faae| Electricity:0| Water:0| Money:0
 -Devices.Plate@20ad9418| Electricity:70| Water:0| Money:0
 -Devices.Teapot@31cefde0| Electricity:20| Water:10| Money:0
 -Devices.Illumination@439f5b3d| Electricity:480| Water:0| Money:0
 -Devices.Blinds@1d56ce6a| Electricity:240| Water:0| Money:0
 -Devices.Heater@5197848c| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@17f052a3| Electricity:840| Water:0| Money:0
 -Devices.Fridge@2e0fa5d3| Electricity:0| Water:0| Money:0
 -Devices.Microwave@5010be6| Electricity:0| Water:0| Money:0
 -Devices.Plate@685f4c2e| Electricity:70| Water:0| Money:0
 -Devices.Teapot@7daf6ecc| Electricity:20| Water:10| Money:0
 -Devices.Illumination@2e5d6d97| Electricity:480| Water:0| Money:0
 -Devices.Blinds@238e0d81| Electricity:240| Water:0| Money:0
 -Devices.Heater@31221be2| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@377dca04| Electricity:840| Water:0| Money:0
 -Devices.Fridge@728938a9| Electricity:0| Water:0| Money:0
 -Devices.Microwave@21b8d17c| Electricity:0| Water:0| Money:0
 -Devices.Plate@6433a2| Electricity:70| Water:0| Money:0
 -Devices.Teapot@5910e440| Electricity:20| Water:10| Money:0

totalElectricity: 45450| totalWater: 170| TotalMoney: 0
