 -Devices.Illumination@30f39991| Electricity:120| Water:0| Money:0
 -Devices.Heater@34c45dca| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@52cc8049| Electricity:0| Water:0| Money:0
 -Devices.Fridge@5b6f7412| Electricity:0| Water:0| Money:0
 -Devices.Microwave@27973e9b| Electricity:0| Water:0| Money:0
 -Devices.Plate@312b1dae| Electricity:210| Water:0| Money:0
 -Devices.Teapot@7530d0a| Electricity:20| Water:10| Money:0
 -Devices.Illumination@27bc2616| Electricity:120| Water:0| Money:0
 -Devices.Blinds@3941a79c| Electricity:60| Water:0| Money:0
 -Devices.Heater@506e1b77| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@4fca772d| Electricity:0| Water:0| Money:0
 -Devices.Computer@9807454| Electricity:40| Water:0| Money:0
 -Devices.Illumination@3d494fbf| Electricity:120| Water:0| Money:0
 -Devices.Blinds@1ddc4ec2| Electricity:60| Water:0| Money:0
 -Devices.Heater@133314b| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@b1bc7ed| Electricity:0| Water:0| Money:0
 -Devices.Computer@7cd84586| Electricity:40| Water:0| Money:0
 -Devices.Illumination@30dae81| Electricity:120| Water:0| Money:0
 -Devices.Blinds@1b2c6ec2| Electricity:60| Water:0| Money:0
 -Devices.Heater@4edde6e5| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@70177ecd| Electricity:0| Water:0| Money:0
 -Devices.Computer@1e80bfe8| Electricity:40| Water:0| Money:0
 -Devices.Illumination@66a29884| Electricity:120| Water:0| Money:0
 -Devices.Blinds@4769b07b| Electricity:60| Water:0| Money:0
 -Devices.Heater@cc34f4d| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@17a7cec2| Electricity:0| Water:0| Money:0
 -Devices.Computer@65b3120a| Electricity:40| Water:0| Money:0
 -Devices.Illumination@6f539caf| Electricity:120| Water:0| Money:0
 -Devices.Blinds@79fc0f2f| Electricity:60| Water:0| Money:0
 -Devices.Heater@50040f0c| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@2dda6444| Electricity:0| Water:0| Money:0
 -Devices.Fridge@5e9f23b4| Electricity:0| Water:0| Money:0
 -Devices.Microwave@4783da3f| Electricity:0| Water:0| Money:0
 -Devices.Plate@378fd1ac| Electricity:210| Water:0| Money:0
 -Devices.Teapot@49097b5d| Electricity:20| Water:10| Money:0
 -Devices.Illumination@6e2c634b| Electricity:120| Water:0| Money:0
 -Devices.Blinds@37a71e93| Electricity:60| Water:0| Money:0
 -Devices.Heater@7e6cbb7a| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@7c3df479| Electricity:0| Water:0| Money:0
 -Devices.Fridge@7106e68e| Electricity:0| Water:0| Money:0
 -Devices.Microwave@7eda2dbb| Electricity:0| Water:0| Money:0
 -Devices.Plate@6576fe71| Electricity:210| Water:0| Money:0
 -Devices.Teapot@76fb509a| Electricity:20| Water:10| Money:0
 -Devices.Illumination@300ffa5d| Electricity:120| Water:0| Money:0
 -Devices.Blinds@1f17ae12| Electricity:60| Water:0| Money:0
 -Devices.Heater@4d405ef7| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@6193b845| Electricity:0| Water:0| Money:0
 -Devices.Computer@2e817b38| Electricity:40| Water:0| Money:0
 -Devices.Illumination@c4437c4| Electricity:120| Water:0| Money:0
 -Devices.Blinds@433c675d| Electricity:60| Water:0| Money:0
 -Devices.Heater@3f91beef| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@1a6c5a9e| Electricity:0| Water:0| Money:0
 -Devices.Computer@37bba400| Electricity:40| Water:0| Money:0
 -Devices.Illumination@179d3b25| Electricity:120| Water:0| Money:0
 -Devices.Blinds@254989ff| Electricity:60| Water:0| Money:0
 -Devices.Heater@5d099f62| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@37f8bb67| Electricity:0| Water:0| Money:0
 -Devices.Computer@49c2faae| Electricity:40| Water:0| Money:0
 -Devices.Illumination@20ad9418| Electricity:120| Water:0| Money:0
 -Devices.Blinds@31cefde0| Electricity:60| Water:0| Money:0
 -Devices.Heater@439f5b3d| Electricity:1350| Water:0| Money:0
 -Devices.Conditioning@1d56ce6a| Electricity:0| Water:0| Money:0
 -Devices.Fridge@5197848c| Electricity:0| Water:0| Money:0
 -Devices.Microwave@17f052a3| Electricity:0| Water:0| Money:0
 -Devices.Plate@2e0fa5d3| Electricity:210| Water:0| Money:0
 -Devices.Teapot@5010be6| Electricity:20| Water:10| Money:0

totalElectricity: 39580| totalWater: 100| TotalMoney: 15000
