 -Devices.Illumination@23fc625e| Electricity:120| Water:0| Money:0
 -Devices.Conditioning@6f496d9f| Electricity:1050| Water:0| Money:0
 -Devices.Computer@723279cf| Electricity:80| Water:0| Money:0
 -Devices.Illumination@10f87f48| Electricity:120| Water:0| Money:0
 -Devices.Blinds@b4c966a| Electricity:60| Water:0| Money:0
 -Devices.Heater@2f4d3709| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@4e50df2e| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@1d81eb93| Electricity:0| Water:0| Money:0
 -Devices.Microwave@7291c18f| Electricity:0| Water:0| Money:0
 -Devices.Plate@34a245ab| Electricity:420| Water:0| Money:0
 -Devices.Teapot@7cc355be| Electricity:20| Water:10| Money:0
 -Devices.Illumination@6e8cf4c6| Electricity:120| Water:0| Money:0
 -Devices.Blinds@12edcd21| Electricity:60| Water:0| Money:0
 -Devices.Heater@34c45dca| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@52cc8049| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@5b6f7412| Electricity:0| Water:0| Money:5000
 -Devices.Microwave@27973e9b| Electricity:0| Water:0| Money:0
 -Devices.Plate@312b1dae| Electricity:420| Water:0| Money:0
 -Devices.Teapot@7530d0a| Electricity:20| Water:10| Money:0
 -Devices.Illumination@27bc2616| Electricity:120| Water:0| Money:0
 -Devices.Blinds@3941a79c| Electricity:60| Water:0| Money:0
 -Devices.Heater@506e1b77| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@4fca772d| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@9807454| Electricity:0| Water:0| Money:0
 -Devices.Microwave@3d494fbf| Electricity:0| Water:0| Money:0
 -Devices.Plate@1ddc4ec2| Electricity:420| Water:0| Money:0
 -Devices.Teapot@133314b| Electricity:20| Water:10| Money:0
 -Devices.Illumination@b1bc7ed| Electricity:120| Water:0| Money:0
 -Devices.Blinds@7cd84586| Electricity:60| Water:0| Money:0
 -Devices.Heater@30dae81| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@1b2c6ec2| Electricity:1050| Water:0| Money:0
 -Devices.Computer@4edde6e5| Electricity:80| Water:0| Money:0
 -Devices.Illumination@70177ecd| Electricity:120| Water:0| Money:0
 -Devices.Blinds@1e80bfe8| Electricity:60| Water:0| Money:0
 -Devices.Heater@66a29884| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@4769b07b| Electricity:1050| Water:0| Money:0
 -Devices.Computer@cc34f4d| Electricity:80| Water:0| Money:0
 -Devices.Illumination@17a7cec2| Electricity:120| Water:0| Money:0
 -Devices.Blinds@65b3120a| Electricity:60| Water:0| Money:0
 -Devices.Heater@6f539caf| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@79fc0f2f| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@50040f0c| Electricity:0| Water:0| Money:0
 -Devices.Microwave@2dda6444| Electricity:0| Water:0| Money:0
 -Devices.Plate@5e9f23b4| Electricity:420| Water:0| Money:0
 -Devices.Teapot@4783da3f| Electricity:20| Water:10| Money:0
 -Devices.Illumination@378fd1ac| Electricity:120| Water:0| Money:0
 -Devices.Blinds@49097b5d| Electricity:60| Water:0| Money:0
 -Devices.Heater@6e2c634b| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@37a71e93| Electricity:1050| Water:0| Money:0
 -Devices.Computer@7e6cbb7a| Electricity:80| Water:0| Money:0
 -Devices.Illumination@7c3df479| Electricity:120| Water:0| Money:0
 -Devices.Blinds@7106e68e| Electricity:60| Water:0| Money:0
 -Devices.Heater@7eda2dbb| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@6576fe71| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@76fb509a| Electricity:0| Water:0| Money:0
 -Devices.Microwave@300ffa5d| Electricity:0| Water:0| Money:0
 -Devices.Plate@1f17ae12| Electricity:420| Water:0| Money:0
 -Devices.Teapot@4d405ef7| Electricity:20| Water:10| Money:0
 -Devices.Illumination@6193b845| Electricity:120| Water:0| Money:0
 -Devices.Blinds@2e817b38| Electricity:60| Water:0| Money:0
 -Devices.Heater@c4437c4| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@433c675d| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@3f91beef| Electricity:0| Water:0| Money:0
 -Devices.Microwave@1a6c5a9e| Electricity:0| Water:0| Money:0
 -Devices.Plate@37bba400| Electricity:420| Water:0| Money:0
 -Devices.Teapot@179d3b25| Electricity:20| Water:10| Money:0
 -Devices.Illumination@254989ff| Electricity:120| Water:0| Money:0
 -Devices.Blinds@5d099f62| Electricity:60| Water:0| Money:0
 -Devices.Heater@37f8bb67| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@49c2faae| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@20ad9418| Electricity:0| Water:0| Money:0
 -Devices.Microwave@31cefde0| Electricity:0| Water:0| Money:0
 -Devices.Plate@439f5b3d| Electricity:420| Water:0| Money:0
 -Devices.Teapot@1d56ce6a| Electricity:20| Water:10| Money:0
 -Devices.Illumination@5197848c| Electricity:120| Water:0| Money:0
 -Devices.Blinds@17f052a3| Electricity:60| Water:0| Money:0
 -Devices.Heater@2e0fa5d3| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@5010be6| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@685f4c2e| Electricity:0| Water:0| Money:0
 -Devices.Microwave@7daf6ecc| Electricity:0| Water:0| Money:0
 -Devices.Plate@2e5d6d97| Electricity:420| Water:0| Money:0
 -Devices.Teapot@238e0d81| Electricity:20| Water:10| Money:0
 -Devices.Illumination@31221be2| Electricity:120| Water:0| Money:0
 -Devices.Blinds@377dca04| Electricity:60| Water:0| Money:0
 -Devices.Heater@728938a9| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@21b8d17c| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@6433a2| Electricity:0| Water:0| Money:0
 -Devices.Microwave@5910e440| Electricity:0| Water:0| Money:0
 -Devices.Plate@6267c3bb| Electricity:420| Water:0| Money:0
 -Devices.Teapot@533ddba| Electricity:20| Water:10| Money:0
 -Devices.Illumination@246b179d| Electricity:120| Water:0| Money:0
 -Devices.Blinds@7a07c5b4| Electricity:60| Water:0| Money:0
 -Devices.Heater@26a1ab54| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@3d646c37| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@41cf53f9| Electricity:0| Water:0| Money:0
 -Devices.Microwave@5a10411| Electricity:0| Water:0| Money:0
 -Devices.Plate@2ef1e4fa| Electricity:420| Water:0| Money:0
 -Devices.Teapot@306a30c7| Electricity:20| Water:10| Money:0
 -Devices.Illumination@b81eda8| Electricity:120| Water:0| Money:0
 -Devices.Blinds@68de145| Electricity:60| Water:0| Money:0
 -Devices.Heater@27fa135a| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@46f7f36a| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@421faab1| Electricity:0| Water:0| Money:0
 -Devices.Microwave@2b71fc7e| Electricity:0| Water:0| Money:0
 -Devices.Plate@5ce65a89| Electricity:420| Water:0| Money:0
 -Devices.Teapot@25f38edc| Electricity:20| Water:10| Money:0

totalElectricity: 37920| totalWater: 180| TotalMoney: 45000
