 -Devices.Illumination@4554617c| Electricity:440| Water:0| Money:0
 -Devices.Heater@6f539caf| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@79fc0f2f| Electricity:840| Water:0| Money:0
 -Devices.Fridge@50040f0c| Electricity:600| Water:0| Money:0
 -Devices.Microwave@2dda6444| Electricity:200| Water:0| Money:0
 -Devices.Plate@5e9f23b4| Electricity:560| Water:0| Money:0
 -Devices.Teapot@4783da3f| Electricity:140| Water:70| Money:0
 -Devices.Illumination@378fd1ac| Electricity:440| Water:0| Money:0
 -Devices.Blinds@49097b5d| Electricity:220| Water:0| Money:0
 -Devices.Heater@6e2c634b| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@37a71e93| Electricity:840| Water:0| Money:0
 -Devices.Fridge@7e6cbb7a| Electricity:600| Water:0| Money:0
 -Devices.Microwave@7c3df479| Electricity:200| Water:0| Money:0
 -Devices.Plate@7106e68e| Electricity:560| Water:0| Money:0
 -Devices.Teapot@7eda2dbb| Electricity:140| Water:70| Money:0
 -Devices.Illumination@6576fe71| Electricity:440| Water:0| Money:0
 -Devices.Blinds@76fb509a| Electricity:220| Water:0| Money:0
 -Devices.Heater@300ffa5d| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@1f17ae12| Electricity:840| Water:0| Money:0
 -Devices.Fridge@4d405ef7| Electricity:600| Water:0| Money:0
 -Devices.Microwave@6193b845| Electricity:200| Water:0| Money:0
 -Devices.Plate@2e817b38| Electricity:560| Water:0| Money:0
 -Devices.Teapot@c4437c4| Electricity:140| Water:70| Money:0
 -Devices.Illumination@433c675d| Electricity:440| Water:0| Money:0
 -Devices.Blinds@3f91beef| Electricity:220| Water:0| Money:0
 -Devices.Heater@1a6c5a9e| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@37bba400| Electricity:840| Water:0| Money:0
 -Devices.Computer@179d3b25| Electricity:40| Water:0| Money:0
 -Devices.Illumination@254989ff| Electricity:440| Water:0| Money:0
 -Devices.Blinds@5d099f62| Electricity:220| Water:0| Money:0
 -Devices.Heater@37f8bb67| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@49c2faae| Electricity:840| Water:0| Money:0
 -Devices.Fridge@20ad9418| Electricity:600| Water:0| Money:0
 -Devices.Microwave@31cefde0| Electricity:200| Water:0| Money:0
 -Devices.Plate@439f5b3d| Electricity:560| Water:0| Money:0
 -Devices.Teapot@1d56ce6a| Electricity:140| Water:70| Money:0
 -Devices.Illumination@5197848c| Electricity:440| Water:0| Money:0
 -Devices.Blinds@17f052a3| Electricity:220| Water:0| Money:0
 -Devices.Heater@2e0fa5d3| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@5010be6| Electricity:840| Water:0| Money:0
 -Devices.Fridge@685f4c2e| Electricity:600| Water:0| Money:0
 -Devices.Microwave@7daf6ecc| Electricity:200| Water:0| Money:0
 -Devices.Plate@2e5d6d97| Electricity:560| Water:0| Money:0
 -Devices.Teapot@238e0d81| Electricity:140| Water:70| Money:0
 -Devices.Illumination@31221be2| Electricity:440| Water:0| Money:0
 -Devices.Blinds@377dca04| Electricity:220| Water:0| Money:0
 -Devices.Heater@728938a9| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@21b8d17c| Electricity:840| Water:0| Money:0
 -Devices.Fridge@6433a2| Electricity:600| Water:0| Money:0
 -Devices.Microwave@5910e440| Electricity:200| Water:0| Money:0
 -Devices.Plate@6267c3bb| Electricity:560| Water:0| Money:0
 -Devices.Teapot@533ddba| Electricity:140| Water:70| Money:0
 -Devices.Illumination@246b179d| Electricity:440| Water:0| Money:0
 -Devices.Blinds@7a07c5b4| Electricity:220| Water:0| Money:0
 -Devices.Heater@26a1ab54| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@3d646c37| Electricity:840| Water:0| Money:0
 -Devices.Fridge@41cf53f9| Electricity:600| Water:0| Money:0
 -Devices.Microwave@5a10411| Electricity:200| Water:0| Money:0
 -Devices.Plate@2ef1e4fa| Electricity:560| Water:0| Money:0
 -Devices.Teapot@306a30c7| Electricity:140| Water:70| Money:0
 -Devices.Illumination@b81eda8| Electricity:440| Water:0| Money:0
 -Devices.Blinds@68de145| Electricity:220| Water:0| Money:0
 -Devices.Heater@27fa135a| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@46f7f36a| Electricity:840| Water:0| Money:0
 -Devices.Fridge@421faab1| Electricity:600| Water:0| Money:0
 -Devices.Microwave@2b71fc7e| Electricity:200| Water:0| Money:0
 -Devices.Plate@5ce65a89| Electricity:560| Water:0| Money:0
 -Devices.Teapot@25f38edc| Electricity:140| Water:70| Money:0
 -Devices.Illumination@1a86f2f1| Electricity:440| Water:0| Money:0
 -Devices.Blinds@3eb07fd3| Electricity:220| Water:0| Money:0
 -Devices.Heater@506c589e| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@69d0a921| Electricity:840| Water:0| Money:0
 -Devices.Fridge@446cdf90| Electricity:600| Water:0| Money:0
 -Devices.Microwave@799f7e29| Electricity:200| Water:0| Money:0
 -Devices.Plate@4b85612c| Electricity:560| Water:0| Money:0
 -Devices.Teapot@277050dc| Electricity:140| Water:70| Money:0
 -Devices.Illumination@5c29bfd| Electricity:440| Water:0| Money:0
 -Devices.Blinds@7aec35a| Electricity:220| Water:0| Money:0
 -Devices.Heater@67424e82| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@42110406| Electricity:840| Water:0| Money:0
 -Devices.Fridge@531d72ca| Electricity:600| Water:0| Money:0
 -Devices.Microwave@22d8cfe0| Electricity:200| Water:0| Money:0
 -Devices.Plate@579bb367| Electricity:560| Water:0| Money:0
 -Devices.Teapot@1de0aca6| Electricity:140| Water:70| Money:0
 -Devices.Illumination@255316f2| Electricity:440| Water:0| Money:0
 -Devices.Blinds@41906a77| Electricity:220| Water:0| Money:0
 -Devices.Heater@4b9af9a9| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@5387f9e0| Electricity:840| Water:0| Money:0
 -Devices.Fridge@6e5e91e4| Electricity:600| Water:0| Money:0
 -Devices.Microwave@2cdf8d8a| Electricity:200| Water:0| Money:0
 -Devices.Plate@30946e09| Electricity:560| Water:0| Money:0
 -Devices.Teapot@5cb0d902| Electricity:140| Water:70| Money:0
 -Devices.Illumination@46fbb2c1| Electricity:440| Water:0| Money:0
 -Devices.Blinds@1698c449| Electricity:220| Water:0| Money:0
 -Devices.Heater@5ef04b5| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@5f4da5c3| Electricity:840| Water:0| Money:0
 -Devices.Fridge@443b7951| Electricity:600| Water:0| Money:0
 -Devices.Microwave@14514713| Electricity:200| Water:0| Money:0
 -Devices.Plate@69663380| Electricity:560| Water:0| Money:0
 -Devices.Teapot@5b37e0d2| Electricity:140| Water:70| Money:0
 -Devices.Illumination@4459eb14| Electricity:440| Water:0| Money:0
 -Devices.Blinds@5a2e4553| Electricity:220| Water:0| Money:0
 -Devices.Heater@28c97a5| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@6659c656| Electricity:840| Water:0| Money:0
 -Devices.Computer@6d5380c2| Electricity:40| Water:0| Money:0
 -Devices.Illumination@45ff54e6| Electricity:440| Water:0| Money:0
 -Devices.Blinds@2328c243| Electricity:220| Water:0| Money:0
 -Devices.Heater@bebdb06| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@7a4f0f29| Electricity:840| Water:0| Money:0
 -Devices.Fridge@45283ce2| Electricity:600| Water:0| Money:0
 -Devices.Microwave@2077d4de| Electricity:200| Water:0| Money:0
 -Devices.Plate@7591083d| Electricity:560| Water:0| Money:0
 -Devices.Teapot@77a567e1| Electricity:140| Water:70| Money:0
 -Devices.Illumination@736e9adb| Electricity:440| Water:0| Money:0
 -Devices.Blinds@6d21714c| Electricity:220| Water:0| Money:0
 -Devices.Heater@108c4c35| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@4ccabbaa| Electricity:840| Water:0| Money:0
 -Devices.Fridge@4bf558aa| Electricity:600| Water:0| Money:0
 -Devices.Microwave@2d38eb89| Electricity:200| Water:0| Money:0
 -Devices.Plate@5fa7e7ff| Electricity:560| Water:0| Money:0
 -Devices.Teapot@4629104a| Electricity:140| Water:70| Money:0
 -Devices.Illumination@27f8302d| Electricity:440| Water:0| Money:0
 -Devices.Blinds@4d76f3f8| Electricity:220| Water:0| Money:0
 -Devices.Heater@2d8e6db6| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@23ab930d| Electricity:840| Water:0| Money:0
 -Devices.Fridge@4534b60d| Electricity:600| Water:0| Money:0
 -Devices.Microwave@3fa77460| Electricity:200| Water:0| Money:0
 -Devices.Plate@619a5dff| Electricity:560| Water:0| Money:0
 -Devices.Teapot@1ed6993a| Electricity:140| Water:70| Money:0
 -Devices.Illumination@7e32c033| Electricity:440| Water:0| Money:0
 -Devices.Blinds@7ab2bfe1| Electricity:220| Water:0| Money:0
 -Devices.Heater@497470ed| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@63c12fb0| Electricity:840| Water:0| Money:0
 -Devices.Fridge@b1a58a3| Electricity:600| Water:0| Money:0
 -Devices.Microwave@6438a396| Electricity:200| Water:0| Money:0
 -Devices.Plate@e2144e4| Electricity:560| Water:0| Money:0
 -Devices.Teapot@6477463f| Electricity:140| Water:70| Money:0
 -Devices.Illumination@3d71d552| Electricity:440| Water:0| Money:0
 -Devices.Blinds@1cf4f579| Electricity:220| Water:0| Money:0
 -Devices.Heater@18769467| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@46ee7fe8| Electricity:840| Water:0| Money:0
 -Devices.Fridge@7506e922| Electricity:600| Water:0| Money:0
 -Devices.Microwave@4ee285c6| Electricity:200| Water:0| Money:0
 -Devices.Plate@621be5d1| Electricity:560| Water:0| Money:0
 -Devices.Teapot@573fd745| Electricity:140| Water:70| Money:0
 -Devices.Illumination@15327b79| Electricity:440| Water:0| Money:0
 -Devices.Blinds@4f2410ac| Electricity:220| Water:0| Money:0
 -Devices.Heater@722c41f4| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@5b80350b| Electricity:840| Water:0| Money:0
 -Devices.Fridge@5d6f64b1| Electricity:600| Water:0| Money:0
 -Devices.Microwave@32a1bec0| Electricity:200| Water:0| Money:0
 -Devices.Plate@22927a81| Electricity:560| Water:0| Money:0
 -Devices.Teapot@78e03bb5| Electricity:140| Water:70| Money:0
 -Devices.Illumination@5e8c92f4| Electricity:440| Water:0| Money:0
 -Devices.Blinds@61e4705b| Electricity:220| Water:0| Money:0
 -Devices.Heater@50134894| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@2957fcb0| Electricity:840| Water:0| Money:0
 -Devices.Computer@1376c05c| Electricity:40| Water:0| Money:0
 -Devices.Illumination@51521cc1| Electricity:440| Water:0| Money:0
 -Devices.Blinds@1b4fb997| Electricity:220| Water:0| Money:0
 -Devices.Heater@deb6432| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@28ba21f3| Electricity:840| Water:0| Money:0
 -Devices.Fridge@694f9431| Electricity:600| Water:0| Money:0
 -Devices.Microwave@f2a0b8e| Electricity:200| Water:0| Money:0
 -Devices.Plate@593634ad| Electricity:560| Water:0| Money:0
 -Devices.Teapot@20fa23c1| Electricity:140| Water:70| Money:0
 -Devices.Illumination@3581c5f3| Electricity:440| Water:0| Money:0
 -Devices.Blinds@6aa8ceb6| Electricity:220| Water:0| Money:0
 -Devices.Heater@2530c12| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@73c6c3b2| Electricity:840| Water:0| Money:0
 -Devices.Fridge@48533e64| Electricity:600| Water:0| Money:0
 -Devices.Microwave@64a294a6| Electricity:200| Water:0| Money:0
 -Devices.Plate@7e0b37bc| Electricity:560| Water:0| Money:0
 -Devices.Teapot@3b95a09c| Electricity:140| Water:70| Money:0
 -Devices.Illumination@6ae40994| Electricity:440| Water:0| Money:0
 -Devices.Blinds@1a93a7ca| Electricity:220| Water:0| Money:0
 -Devices.Heater@3d82c5f3| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@2b05039f| Electricity:840| Water:0| Money:0
 -Devices.Fridge@61e717c2| Electricity:600| Water:0| Money:0
 -Devices.Microwave@66cd51c3| Electricity:200| Water:0| Money:0
 -Devices.Plate@4dcbadb4| Electricity:560| Water:0| Money:0
 -Devices.Teapot@4e515669| Electricity:140| Water:70| Money:0

totalElectricity: 184160| totalWater: 2800| TotalMoney: 60000
