 -Devices.Illumination@4554617c| Electricity:200| Water:0| Money:0
 -Devices.Plate@1fb3ebeb| Electricity:140| Water:0| Money:0
 -Devices.Teapot@548c4f57| Electricity:60| Water:30| Money:0
 -Devices.Illumination@1218025c| Electricity:200| Water:0| Money:0
 -Devices.Blinds@816f27d| Electricity:100| Water:0| Money:0
 -Devices.Heater@87aac27| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@3e3abc88| Electricity:630| Water:0| Money:0
 -Devices.Fridge@6ce253f1| Electricity:200| Water:0| Money:0
 -Devices.Microwave@53d8d10a| Electricity:100| Water:0| Money:0
 -Devices.Plate@e9e54c2| Electricity:140| Water:0| Money:0
 -Devices.Teapot@65ab7765| Electricity:60| Water:30| Money:0
 -Devices.Illumination@1b28cdfa| Electricity:200| Water:0| Money:0
 -Devices.Blinds@eed1f14| Electricity:100| Water:0| Money:0
 -Devices.Heater@7229724f| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@4c873330| Electricity:630| Water:0| Money:0
 -Devices.Computer@119d7047| Electricity:40| Water:0| Money:0
 -Devices.Illumination@776ec8df| Electricity:200| Water:0| Money:0
 -Devices.Blinds@4eec7777| Electricity:100| Water:0| Money:0
 -Devices.Heater@3b07d329| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@41629346| Electricity:630| Water:0| Money:0
 -Devices.Computer@404b9385| Electricity:40| Water:0| Money:0
 -Devices.Illumination@6d311334| Electricity:200| Water:0| Money:0
 -Devices.Blinds@682a0b20| Electricity:100| Water:0| Money:0
 -Devices.Heater@3d075dc0| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@214c265e| Electricity:630| Water:0| Money:0
 -Devices.Fridge@448139f0| Electricity:200| Water:0| Money:0
 -Devices.Microwave@7cca494b| Electricity:100| Water:0| Money:0
 -Devices.Plate@7ba4f24f| Electricity:140| Water:0| Money:0
 -Devices.Teapot@3b9a45b3| Electricity:60| Water:30| Money:0
 -Devices.Illumination@7699a589| Electricity:200| Water:0| Money:0
 -Devices.Blinds@58372a00| Electricity:100| Water:0| Money:0
 -Devices.Heater@4dd8dc3| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@6d03e736| Electricity:630| Water:0| Money:0
 -Devices.Computer@568db2f2| Electricity:40| Water:0| Money:0
 -Devices.Illumination@378bf509| Electricity:200| Water:0| Money:0
 -Devices.Blinds@5fd0d5ae| Electricity:100| Water:0| Money:0
 -Devices.Heater@2d98a335| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@16b98e56| Electricity:630| Water:0| Money:0
 -Devices.Computer@7ef20235| Electricity:40| Water:0| Money:0
 -Devices.Illumination@27d6c5e0| Electricity:200| Water:0| Money:0
 -Devices.Blinds@4f3f5b24| Electricity:100| Water:0| Money:0
 -Devices.Heater@15aeb7ab| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@7b23ec81| Electricity:630| Water:0| Money:0
 -Devices.Computer@6acbcfc0| Electricity:40| Water:0| Money:0
 -Devices.Illumination@5f184fc6| Electricity:200| Water:0| Money:0
 -Devices.Blinds@3feba861| Electricity:100| Water:0| Money:0
 -Devices.Heater@5b480cf9| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@6f496d9f| Electricity:630| Water:0| Money:0
 -Devices.Fridge@723279cf| Electricity:200| Water:0| Money:0
 -Devices.Microwave@10f87f48| Electricity:100| Water:0| Money:0
 -Devices.Plate@b4c966a| Electricity:140| Water:0| Money:0
 -Devices.Teapot@2f4d3709| Electricity:60| Water:30| Money:0
 -Devices.Illumination@4e50df2e| Electricity:200| Water:0| Money:0
 -Devices.Blinds@1d81eb93| Electricity:100| Water:0| Money:0
 -Devices.Heater@7291c18f| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@34a245ab| Electricity:630| Water:0| Money:0
 -Devices.Fridge@7cc355be| Electricity:200| Water:0| Money:0
 -Devices.Microwave@6e8cf4c6| Electricity:100| Water:0| Money:0
 -Devices.Plate@12edcd21| Electricity:140| Water:0| Money:0
 -Devices.Teapot@34c45dca| Electricity:60| Water:30| Money:0
 -Devices.Illumination@52cc8049| Electricity:200| Water:0| Money:0
 -Devices.Blinds@5b6f7412| Electricity:100| Water:0| Money:0
 -Devices.Heater@27973e9b| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@312b1dae| Electricity:630| Water:0| Money:0
 -Devices.Fridge@7530d0a| Electricity:200| Water:0| Money:0
 -Devices.Microwave@27bc2616| Electricity:100| Water:0| Money:0
 -Devices.Plate@3941a79c| Electricity:140| Water:0| Money:0
 -Devices.Teapot@506e1b77| Electricity:60| Water:30| Money:0

totalElectricity: 36200| totalWater: 420| TotalMoney: 20000
