 -Devices.Illumination@4554617c| Electricity:360| Water:0| Money:0
 -Devices.Blinds@1ddc4ec2| Electricity:180| Water:0| Money:0
 -Devices.Heater@133314b| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@b1bc7ed| Electricity:840| Water:0| Money:0
 -Devices.Fridge@7cd84586| Electricity:450| Water:0| Money:0
 -Devices.Microwave@30dae81| Electricity:250| Water:0| Money:0
 -Devices.Plate@1b2c6ec2| Electricity:280| Water:0| Money:0
 -Devices.Teapot@4edde6e5| Electricity:60| Water:30| Money:0
 -Devices.Illumination@70177ecd| Electricity:360| Water:0| Money:0
 -Devices.Blinds@1e80bfe8| Electricity:180| Water:0| Money:0
 -Devices.Heater@66a29884| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@4769b07b| Electricity:840| Water:0| Money:0
 -Devices.Fridge@cc34f4d| Electricity:450| Water:0| Money:0
 -Devices.Microwave@17a7cec2| Electricity:250| Water:0| Money:0
 -Devices.Plate@65b3120a| Electricity:280| Water:0| Money:0
 -Devices.Teapot@6f539caf| Electricity:60| Water:30| Money:0
 -Devices.Illumination@79fc0f2f| Electricity:360| Water:0| Money:0
 -Devices.Blinds@50040f0c| Electricity:180| Water:0| Money:0
 -Devices.Heater@2dda6444| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@5e9f23b4| Electricity:840| Water:0| Money:0
 -Devices.Computer@4783da3f| Electricity:200| Water:0| Money:0
 -Devices.Illumination@378fd1ac| Electricity:360| Water:0| Money:0
 -Devices.Blinds@49097b5d| Electricity:180| Water:0| Money:0
 -Devices.Heater@6e2c634b| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@37a71e93| Electricity:840| Water:0| Money:0
 -Devices.Fridge@7e6cbb7a| Electricity:450| Water:0| Money:0
 -Devices.Microwave@7c3df479| Electricity:250| Water:0| Money:0
 -Devices.Plate@7106e68e| Electricity:280| Water:0| Money:0
 -Devices.Teapot@7eda2dbb| Electricity:60| Water:30| Money:0
 -Devices.Illumination@6576fe71| Electricity:360| Water:0| Money:0
 -Devices.Blinds@76fb509a| Electricity:180| Water:0| Money:0
 -Devices.Heater@300ffa5d| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@1f17ae12| Electricity:840| Water:0| Money:0
 -Devices.Fridge@4d405ef7| Electricity:450| Water:0| Money:0
 -Devices.Microwave@6193b845| Electricity:250| Water:0| Money:0
 -Devices.Plate@2e817b38| Electricity:280| Water:0| Money:0
 -Devices.Teapot@c4437c4| Electricity:60| Water:30| Money:0
 -Devices.Illumination@433c675d| Electricity:360| Water:0| Money:0
 -Devices.Blinds@3f91beef| Electricity:180| Water:0| Money:0
 -Devices.Heater@1a6c5a9e| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@37bba400| Electricity:840| Water:0| Money:0
 -Devices.Fridge@179d3b25| Electricity:450| Water:0| Money:0
 -Devices.Microwave@254989ff| Electricity:250| Water:0| Money:0
 -Devices.Plate@5d099f62| Electricity:280| Water:0| Money:0
 -Devices.Teapot@37f8bb67| Electricity:60| Water:30| Money:0
 -Devices.Illumination@49c2faae| Electricity:360| Water:0| Money:0
 -Devices.Blinds@20ad9418| Electricity:180| Water:0| Money:0
 -Devices.Heater@31cefde0| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@439f5b3d| Electricity:840| Water:0| Money:0
 -Devices.Fridge@1d56ce6a| Electricity:450| Water:0| Money:0
 -Devices.Microwave@5197848c| Electricity:250| Water:0| Money:0
 -Devices.Plate@17f052a3| Electricity:280| Water:0| Money:0
 -Devices.Teapot@2e0fa5d3| Electricity:60| Water:30| Money:0
 -Devices.Illumination@5010be6| Electricity:360| Water:0| Money:0
 -Devices.Blinds@685f4c2e| Electricity:180| Water:0| Money:0
 -Devices.Heater@7daf6ecc| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@2e5d6d97| Electricity:840| Water:0| Money:0
 -Devices.Computer@238e0d81| Electricity:200| Water:0| Money:0
 -Devices.Illumination@31221be2| Electricity:360| Water:0| Money:0
 -Devices.Blinds@377dca04| Electricity:180| Water:0| Money:0
 -Devices.Heater@728938a9| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@21b8d17c| Electricity:840| Water:0| Money:0
 -Devices.Fridge@6433a2| Electricity:450| Water:0| Money:0
 -Devices.Microwave@5910e440| Electricity:250| Water:0| Money:0
 -Devices.Plate@6267c3bb| Electricity:280| Water:0| Money:0
 -Devices.Teapot@533ddba| Electricity:60| Water:30| Money:0
 -Devices.Illumination@246b179d| Electricity:360| Water:0| Money:0
 -Devices.Blinds@7a07c5b4| Electricity:180| Water:0| Money:0
 -Devices.Heater@26a1ab54| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@3d646c37| Electricity:840| Water:0| Money:0
 -Devices.Fridge@41cf53f9| Electricity:450| Water:0| Money:0
 -Devices.Microwave@5a10411| Electricity:250| Water:0| Money:0
 -Devices.Plate@2ef1e4fa| Electricity:280| Water:0| Money:0
 -Devices.Teapot@306a30c7| Electricity:60| Water:30| Money:0
 -Devices.Illumination@b81eda8| Electricity:360| Water:0| Money:0
 -Devices.Blinds@68de145| Electricity:180| Water:0| Money:0
 -Devices.Heater@27fa135a| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@46f7f36a| Electricity:840| Water:0| Money:0
 -Devices.Computer@421faab1| Electricity:200| Water:0| Money:0
 -Devices.Illumination@2b71fc7e| Electricity:360| Water:0| Money:0
 -Devices.Blinds@5ce65a89| Electricity:180| Water:0| Money:0
 -Devices.Heater@25f38edc| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@1a86f2f1| Electricity:840| Water:0| Money:0
 -Devices.Fridge@3eb07fd3| Electricity:450| Water:0| Money:0
 -Devices.Microwave@506c589e| Electricity:250| Water:0| Money:0
 -Devices.Plate@69d0a921| Electricity:280| Water:0| Money:0
 -Devices.Teapot@446cdf90| Electricity:60| Water:30| Money:0
 -Devices.Illumination@799f7e29| Electricity:360| Water:0| Money:0
 -Devices.Blinds@4b85612c| Electricity:180| Water:0| Money:0
 -Devices.Heater@277050dc| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@5c29bfd| Electricity:840| Water:0| Money:0
 -Devices.Fridge@7aec35a| Electricity:450| Water:0| Money:0
 -Devices.Microwave@67424e82| Electricity:250| Water:0| Money:0
 -Devices.Plate@42110406| Electricity:280| Water:0| Money:0
 -Devices.Teapot@531d72ca| Electricity:60| Water:30| Money:0
 -Devices.Illumination@22d8cfe0| Electricity:360| Water:0| Money:0
 -Devices.Blinds@579bb367| Electricity:180| Water:0| Money:0
 -Devices.Heater@1de0aca6| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@255316f2| Electricity:840| Water:0| Money:0
 -Devices.Fridge@41906a77| Electricity:450| Water:0| Money:0
 -Devices.Microwave@4b9af9a9| Electricity:250| Water:0| Money:0
 -Devices.Plate@5387f9e0| Electricity:280| Water:0| Money:0
 -Devices.Teapot@6e5e91e4| Electricity:60| Water:30| Money:0
 -Devices.Illumination@2cdf8d8a| Electricity:360| Water:0| Money:0
 -Devices.Blinds@30946e09| Electricity:180| Water:0| Money:0
 -Devices.Heater@5cb0d902| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@46fbb2c1| Electricity:840| Water:0| Money:0
 -Devices.Computer@1698c449| Electricity:200| Water:0| Money:0
 -Devices.Illumination@5ef04b5| Electricity:360| Water:0| Money:0
 -Devices.Blinds@5f4da5c3| Electricity:180| Water:0| Money:0
 -Devices.Heater@443b7951| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@14514713| Electricity:840| Water:0| Money:0
 -Devices.Computer@69663380| Electricity:200| Water:0| Money:0
 -Devices.Illumination@5b37e0d2| Electricity:360| Water:0| Money:0
 -Devices.Blinds@4459eb14| Electricity:180| Water:0| Money:0
 -Devices.Heater@5a2e4553| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@28c97a5| Electricity:840| Water:0| Money:0
 -Devices.Computer@6659c656| Electricity:200| Water:0| Money:0
 -Devices.Illumination@6d5380c2| Electricity:360| Water:0| Money:0
 -Devices.Blinds@45ff54e6| Electricity:180| Water:0| Money:0
 -Devices.Heater@2328c243| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@bebdb06| Electricity:840| Water:0| Money:0
 -Devices.Computer@7a4f0f29| Electricity:200| Water:0| Money:0
 -Devices.Illumination@45283ce2| Electricity:360| Water:0| Money:0
 -Devices.Blinds@2077d4de| Electricity:180| Water:0| Money:0
 -Devices.Heater@7591083d| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@77a567e1| Electricity:840| Water:0| Money:0
 -Devices.Computer@736e9adb| Electricity:200| Water:0| Money:0
 -Devices.Illumination@6d21714c| Electricity:360| Water:0| Money:0
 -Devices.Blinds@108c4c35| Electricity:180| Water:0| Money:0
 -Devices.Heater@4ccabbaa| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@4bf558aa| Electricity:840| Water:0| Money:0
 -Devices.Computer@2d38eb89| Electricity:200| Water:0| Money:0
 -Devices.Illumination@5fa7e7ff| Electricity:360| Water:0| Money:0
 -Devices.Blinds@4629104a| Electricity:180| Water:0| Money:0
 -Devices.Heater@27f8302d| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@4d76f3f8| Electricity:840| Water:0| Money:0
 -Devices.Computer@2d8e6db6| Electricity:200| Water:0| Money:0
 -Devices.Illumination@23ab930d| Electricity:360| Water:0| Money:0
 -Devices.Blinds@4534b60d| Electricity:180| Water:0| Money:0
 -Devices.Heater@3fa77460| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@619a5dff| Electricity:840| Water:0| Money:0
 -Devices.Computer@1ed6993a| Electricity:200| Water:0| Money:0
 -Devices.Illumination@7e32c033| Electricity:360| Water:0| Money:0
 -Devices.Blinds@7ab2bfe1| Electricity:180| Water:0| Money:0
 -Devices.Heater@497470ed| Electricity:1080| Water:0| Money:0
 -Devices.Conditioning@63c12fb0| Electricity:840| Water:0| Money:0
 -Devices.Computer@b1a58a3| Electricity:200| Water:0| Money:0

totalElectricity: 147840| totalWater: 720| TotalMoney: 60000
