 -Devices.Illumination@4554617c| Electricity:160| Water:0| Money:0
 -Devices.Illumination@4f3f5b24| Electricity:160| Water:0| Money:0
 -Devices.Blinds@15aeb7ab| Electricity:80| Water:0| Money:0
 -Devices.Heater@7b23ec81| Electricity:630| Water:0| Money:0
 -Devices.Conditioning@6acbcfc0| Electricity:350| Water:0| Money:0
 -Devices.Fridge@5f184fc6| Electricity:200| Water:0| Money:0
 -Devices.Microwave@3feba861| Electricity:100| Water:0| Money:0
 -Devices.Plate@5b480cf9| Electricity:140| Water:0| Money:0
 -Devices.Teapot@6f496d9f| Electricity:20| Water:10| Money:0
 -Devices.Illumination@723279cf| Electricity:160| Water:0| Money:0
 -Devices.Blinds@10f87f48| Electricity:80| Water:0| Money:0
 -Devices.Heater@b4c966a| Electricity:630| Water:0| Money:0
 -Devices.Conditioning@2f4d3709| Electricity:350| Water:0| Money:0
 -Devices.Computer@4e50df2e| Electricity:80| Water:0| Money:0

totalElectricity: 34620| totalWater: 90| TotalMoney: 20000
