 -Devices.Illumination@4554617c| Electricity:240| Water:0| Money:0
 -Devices.Blinds@72ea2f77| Electricity:120| Water:0| Money:0
 -Devices.Heater@33c7353a| Electricity:630| Water:0| Money:0
 -Devices.Conditioning@681a9515| Electricity:350| Water:0| Money:0
 -Devices.Computer@3af49f1c| Electricity:160| Water:0| Money:0
 -Devices.Illumination@19469ea2| Electricity:240| Water:0| Money:0
 -Devices.Blinds@13221655| Electricity:120| Water:0| Money:0
 -Devices.Heater@2f2c9b19| Electricity:630| Water:0| Money:0
 -Devices.Conditioning@31befd9f| Electricity:350| Water:0| Money:0
 -Devices.Computer@1c20c684| Electricity:160| Water:0| Money:0
 -Devices.Illumination@1fb3ebeb| Electricity:240| Water:0| Money:0
 -Devices.Blinds@548c4f57| Electricity:120| Water:0| Money:0
 -Devices.Heater@1218025c| Electricity:630| Water:0| Money:0
 -Devices.Conditioning@816f27d| Electricity:350| Water:0| Money:0
 -Devices.Fridge@87aac27| Electricity:150| Water:0| Money:0
 -Devices.Microwave@3e3abc88| Electricity:100| Water:0| Money:0
 -Devices.Plate@6ce253f1| Electricity:70| Water:0| Money:0
 -Devices.Teapot@53d8d10a| Electricity:20| Water:10| Money:0
 -Devices.Illumination@e9e54c2| Electricity:240| Water:0| Money:0
 -Devices.Blinds@65ab7765| Electricity:120| Water:0| Money:0
 -Devices.Heater@1b28cdfa| Electricity:630| Water:0| Money:0
 -Devices.Conditioning@eed1f14| Electricity:350| Water:0| Money:0
 -Devices.Fridge@7229724f| Electricity:150| Water:0| Money:0
 -Devices.Microwave@4c873330| Electricity:100| Water:0| Money:0
 -Devices.Plate@119d7047| Electricity:70| Water:0| Money:0
 -Devices.Teapot@776ec8df| Electricity:20| Water:10| Money:0
 -Devices.Illumination@4eec7777| Electricity:240| Water:0| Money:0
 -Devices.Blinds@3b07d329| Electricity:120| Water:0| Money:0
 -Devices.Heater@41629346| Electricity:630| Water:0| Money:0
 -Devices.Conditioning@404b9385| Electricity:350| Water:0| Money:0
 -Devices.Fridge@6d311334| Electricity:150| Water:0| Money:0
 -Devices.Microwave@682a0b20| Electricity:100| Water:0| Money:0
 -Devices.Plate@3d075dc0| Electricity:70| Water:0| Money:0
 -Devices.Teapot@214c265e| Electricity:20| Water:10| Money:0
 -Devices.Illumination@448139f0| Electricity:240| Water:0| Money:0
 -Devices.Blinds@7cca494b| Electricity:120| Water:0| Money:0
 -Devices.Heater@7ba4f24f| Electricity:630| Water:0| Money:0
 -Devices.Conditioning@3b9a45b3| Electricity:350| Water:0| Money:0
 -Devices.Fridge@7699a589| Electricity:150| Water:0| Money:0
 -Devices.Microwave@58372a00| Electricity:100| Water:0| Money:0
 -Devices.Plate@4dd8dc3| Electricity:70| Water:0| Money:0
 -Devices.Teapot@6d03e736| Electricity:20| Water:10| Money:0
 -Devices.Illumination@568db2f2| Electricity:240| Water:0| Money:0
 -Devices.Blinds@378bf509| Electricity:120| Water:0| Money:0
 -Devices.Heater@5fd0d5ae| Electricity:630| Water:0| Money:0
 -Devices.Conditioning@2d98a335| Electricity:350| Water:0| Money:0
 -Devices.Fridge@16b98e56| Electricity:150| Water:0| Money:0
 -Devices.Microwave@7ef20235| Electricity:100| Water:0| Money:0
 -Devices.Plate@27d6c5e0| Electricity:70| Water:0| Money:0
 -Devices.Teapot@4f3f5b24| Electricity:20| Water:10| Money:0
 -Devices.Illumination@15aeb7ab| Electricity:240| Water:0| Money:0
 -Devices.Blinds@7b23ec81| Electricity:120| Water:0| Money:0
 -Devices.Heater@6acbcfc0| Electricity:630| Water:0| Money:0
 -Devices.Conditioning@5f184fc6| Electricity:350| Water:0| Money:0
 -Devices.Fridge@3feba861| Electricity:150| Water:0| Money:0
 -Devices.Microwave@5b480cf9| Electricity:100| Water:0| Money:0
 -Devices.Plate@6f496d9f| Electricity:70| Water:0| Money:0
 -Devices.Teapot@723279cf| Electricity:20| Water:10| Money:0
 -Devices.Illumination@10f87f48| Electricity:240| Water:0| Money:0
 -Devices.Blinds@b4c966a| Electricity:120| Water:0| Money:0
 -Devices.Heater@2f4d3709| Electricity:630| Water:0| Money:0
 -Devices.Conditioning@4e50df2e| Electricity:350| Water:0| Money:0
 -Devices.Fridge@1d81eb93| Electricity:150| Water:0| Money:0
 -Devices.Microwave@7291c18f| Electricity:100| Water:0| Money:0
 -Devices.Plate@34a245ab| Electricity:70| Water:0| Money:0
 -Devices.Teapot@7cc355be| Electricity:20| Water:10| Money:0
 -Devices.Illumination@6e8cf4c6| Electricity:240| Water:0| Money:0
 -Devices.Blinds@12edcd21| Electricity:120| Water:0| Money:0
 -Devices.Heater@34c45dca| Electricity:630| Water:0| Money:0
 -Devices.Conditioning@52cc8049| Electricity:350| Water:0| Money:0
 -Devices.Fridge@5b6f7412| Electricity:150| Water:0| Money:0
 -Devices.Microwave@27973e9b| Electricity:100| Water:0| Money:0
 -Devices.Plate@312b1dae| Electricity:70| Water:0| Money:0
 -Devices.Teapot@7530d0a| Electricity:20| Water:10| Money:0

totalElectricity: 38340| totalWater: 130| TotalMoney: 20000
