 -Devices.Illumination@4554617c| Electricity:480| Water:0| Money:0
 -Devices.Illumination@6e2c634b| Electricity:480| Water:0| Money:0
 -Devices.Blinds@37a71e93| Electricity:240| Water:0| Money:0
 -Devices.Heater@7e6cbb7a| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@7c3df479| Electricity:700| Water:0| Money:0
 -Devices.Computer@7106e68e| Electricity:120| Water:0| Money:0
 -Devices.Illumination@7eda2dbb| Electricity:480| Water:0| Money:0
 -Devices.Blinds@6576fe71| Electricity:240| Water:0| Money:0
 -Devices.Heater@76fb509a| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@300ffa5d| Electricity:700| Water:0| Money:0
 -Devices.Computer@1f17ae12| Electricity:120| Water:0| Money:0
 -Devices.Illumination@4d405ef7| Electricity:480| Water:0| Money:0
 -Devices.Blinds@6193b845| Electricity:240| Water:0| Money:0
 -Devices.Heater@2e817b38| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@c4437c4| Electricity:700| Water:0| Money:0
 -Devices.Computer@433c675d| Electricity:120| Water:0| Money:0
 -Devices.Illumination@3f91beef| Electricity:480| Water:0| Money:0
 -Devices.Blinds@1a6c5a9e| Electricity:240| Water:0| Money:0
 -Devices.Heater@37bba400| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@179d3b25| Electricity:700| Water:0| Money:0
 -Devices.Computer@254989ff| Electricity:120| Water:0| Money:0
 -Devices.Illumination@5d099f62| Electricity:480| Water:0| Money:0
 -Devices.Blinds@37f8bb67| Electricity:240| Water:0| Money:0
 -Devices.Heater@49c2faae| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@20ad9418| Electricity:700| Water:0| Money:0
 -Devices.Computer@31cefde0| Electricity:120| Water:0| Money:0
 -Devices.Illumination@439f5b3d| Electricity:480| Water:0| Money:0
 -Devices.Blinds@1d56ce6a| Electricity:240| Water:0| Money:0
 -Devices.Heater@5197848c| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@17f052a3| Electricity:700| Water:0| Money:0
 -Devices.Fridge@2e0fa5d3| Electricity:350| Water:0| Money:0
 -Devices.Microwave@5010be6| Electricity:150| Water:0| Money:0
 -Devices.Plate@685f4c2e| Electricity:280| Water:0| Money:0
 -Devices.Teapot@7daf6ecc| Electricity:120| Water:60| Money:0
 -Devices.Illumination@2e5d6d97| Electricity:480| Water:0| Money:0
 -Devices.Blinds@238e0d81| Electricity:240| Water:0| Money:0
 -Devices.Heater@31221be2| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@377dca04| Electricity:700| Water:0| Money:0
 -Devices.Fridge@728938a9| Electricity:350| Water:0| Money:0
 -Devices.Microwave@21b8d17c| Electricity:150| Water:0| Money:0
 -Devices.Plate@6433a2| Electricity:280| Water:0| Money:0
 -Devices.Teapot@5910e440| Electricity:120| Water:60| Money:0
 -Devices.Illumination@6267c3bb| Electricity:480| Water:0| Money:0
 -Devices.Blinds@533ddba| Electricity:240| Water:0| Money:0
 -Devices.Heater@246b179d| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@7a07c5b4| Electricity:700| Water:0| Money:0
 -Devices.Fridge@26a1ab54| Electricity:350| Water:0| Money:0
 -Devices.Microwave@3d646c37| Electricity:150| Water:0| Money:0
 -Devices.Plate@41cf53f9| Electricity:280| Water:0| Money:0
 -Devices.Teapot@5a10411| Electricity:120| Water:60| Money:0
 -Devices.Illumination@2ef1e4fa| Electricity:480| Water:0| Money:0
 -Devices.Blinds@306a30c7| Electricity:240| Water:0| Money:0
 -Devices.Heater@b81eda8| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@68de145| Electricity:700| Water:0| Money:0
 -Devices.Computer@27fa135a| Electricity:120| Water:0| Money:0
 -Devices.Illumination@46f7f36a| Electricity:480| Water:0| Money:0
 -Devices.Blinds@421faab1| Electricity:240| Water:0| Money:0
 -Devices.Heater@2b71fc7e| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@5ce65a89| Electricity:700| Water:0| Money:0
 -Devices.Computer@25f38edc| Electricity:120| Water:0| Money:0
 -Devices.Illumination@1a86f2f1| Electricity:480| Water:0| Money:0
 -Devices.Blinds@3eb07fd3| Electricity:240| Water:0| Money:0
 -Devices.Heater@506c589e| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@69d0a921| Electricity:700| Water:0| Money:0
 -Devices.Fridge@446cdf90| Electricity:350| Water:0| Money:0
 -Devices.Microwave@799f7e29| Electricity:150| Water:0| Money:0
 -Devices.Plate@4b85612c| Electricity:280| Water:0| Money:0
 -Devices.Teapot@277050dc| Electricity:120| Water:60| Money:0
 -Devices.Illumination@5c29bfd| Electricity:480| Water:0| Money:0
 -Devices.Blinds@7aec35a| Electricity:240| Water:0| Money:0
 -Devices.Heater@67424e82| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@42110406| Electricity:700| Water:0| Money:0
 -Devices.Fridge@531d72ca| Electricity:350| Water:0| Money:0
 -Devices.Microwave@22d8cfe0| Electricity:150| Water:0| Money:0
 -Devices.Plate@579bb367| Electricity:280| Water:0| Money:0
 -Devices.Teapot@1de0aca6| Electricity:120| Water:60| Money:0
 -Devices.Illumination@255316f2| Electricity:480| Water:0| Money:0
 -Devices.Blinds@41906a77| Electricity:240| Water:0| Money:0
 -Devices.Heater@4b9af9a9| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@5387f9e0| Electricity:700| Water:0| Money:0
 -Devices.Fridge@6e5e91e4| Electricity:350| Water:0| Money:0
 -Devices.Microwave@2cdf8d8a| Electricity:150| Water:0| Money:0
 -Devices.Plate@30946e09| Electricity:280| Water:0| Money:0
 -Devices.Teapot@5cb0d902| Electricity:120| Water:60| Money:0
 -Devices.Illumination@46fbb2c1| Electricity:480| Water:0| Money:0
 -Devices.Blinds@1698c449| Electricity:240| Water:0| Money:0
 -Devices.Heater@5ef04b5| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@5f4da5c3| Electricity:700| Water:0| Money:0
 -Devices.Computer@443b7951| Electricity:120| Water:0| Money:0
 -Devices.Illumination@14514713| Electricity:480| Water:0| Money:0
 -Devices.Blinds@69663380| Electricity:240| Water:0| Money:0
 -Devices.Heater@5b37e0d2| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@4459eb14| Electricity:700| Water:0| Money:0
 -Devices.Fridge@5a2e4553| Electricity:350| Water:0| Money:0
 -Devices.Microwave@28c97a5| Electricity:150| Water:0| Money:0
 -Devices.Plate@6659c656| Electricity:280| Water:0| Money:0
 -Devices.Teapot@6d5380c2| Electricity:120| Water:60| Money:0
 -Devices.Illumination@45ff54e6| Electricity:480| Water:0| Money:0
 -Devices.Blinds@2328c243| Electricity:240| Water:0| Money:0
 -Devices.Heater@bebdb06| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@7a4f0f29| Electricity:700| Water:0| Money:0
 -Devices.Fridge@45283ce2| Electricity:350| Water:0| Money:0
 -Devices.Microwave@2077d4de| Electricity:150| Water:0| Money:0
 -Devices.Plate@7591083d| Electricity:280| Water:0| Money:0
 -Devices.Teapot@77a567e1| Electricity:120| Water:60| Money:0
 -Devices.Illumination@736e9adb| Electricity:480| Water:0| Money:0
 -Devices.Blinds@6d21714c| Electricity:240| Water:0| Money:0
 -Devices.Heater@108c4c35| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@4ccabbaa| Electricity:700| Water:0| Money:0
 -Devices.Fridge@4bf558aa| Electricity:350| Water:0| Money:0
 -Devices.Microwave@2d38eb89| Electricity:150| Water:0| Money:0
 -Devices.Plate@5fa7e7ff| Electricity:280| Water:0| Money:0
 -Devices.Teapot@4629104a| Electricity:120| Water:60| Money:0
 -Devices.Illumination@27f8302d| Electricity:480| Water:0| Money:0
 -Devices.Blinds@4d76f3f8| Electricity:240| Water:0| Money:0
 -Devices.Heater@2d8e6db6| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@23ab930d| Electricity:700| Water:0| Money:0
 -Devices.Fridge@4534b60d| Electricity:350| Water:0| Money:0
 -Devices.Microwave@3fa77460| Electricity:150| Water:0| Money:0
 -Devices.Plate@619a5dff| Electricity:280| Water:0| Money:0
 -Devices.Teapot@1ed6993a| Electricity:120| Water:60| Money:0
 -Devices.Illumination@7e32c033| Electricity:480| Water:0| Money:0
 -Devices.Blinds@7ab2bfe1| Electricity:240| Water:0| Money:0
 -Devices.Heater@497470ed| Electricity:1260| Water:0| Money:0
 -Devices.Conditioning@63c12fb0| Electricity:700| Water:0| Money:0
 -Devices.Fridge@b1a58a3| Electricity:350| Water:0| Money:0
 -Devices.Microwave@6438a396| Electricity:150| Water:0| Money:0
 -Devices.Plate@e2144e4| Electricity:280| Water:0| Money:0
 -Devices.Teapot@6477463f| Electricity:120| Water:60| Money:0

totalElectricity: 153900| totalWater: 1500| TotalMoney: 40000
